Company,Text,URL,PublishedAt,Sentiment,SentimentScore
TotalEnergies,"BP Begins New North Sea Oil Output in Sixth Startup This Year. BP Plc began oil production at its Murlach project in the UK North Sea, the energy giant’s sixth startup this year as it returns to focusing on fossil fuels in hopes of reversing years of underperformance.",https://financialpost.com/pmn/business-pmn/bp-begins-new-north-sea-oil-output-in-sixth-startup-this-year,2025-10-09 06:34:06+00:00,positive,0.9544023871421814
TotalEnergies,"Iran’s major natural gas discovery aims to bolster Tehran’s energy independence. Iran announced the discovery of 10 trillion cubic feet (tcf) of natural gas and 200 million barrels of crude oil in the Pazan field, located in Fars and Bushehr provinces. Production is expected to begin within 40 months, with potential reserves reaching seve…",https://www.naturalnews.com/2025-10-09-iran-major-gas-discovery-bolster-energy-independence.html,2025-10-09 06:00:00+00:00,neutral,0.9655632376670837
TotalEnergies,European Giants Are Trying a Radical Path to Stock Market Glory.,https://biztoc.com/x/af25076807d5fd10,2025-10-09 04:19:38+00:00,positive,0.9746096730232239
TotalEnergies,"Oil marketer Galana opts for direct customer engagement as it celebrates 25 years. Kenyan-owned oil marketer Galana Energies Ltd, is celebrating a quarter-century of operations with a week of customer appreciation events, highlighting its local ownership in a competitive market.",https://www.standardmedia.co.ke/business/business/article/2001531369/oil-marketer-galana-opts-for-direct-customer-engagement-as-it-celebrates-25-years,2025-10-08 19:01:13+00:00,positive,0.6309950351715088
TotalEnergies,Iraq signs deal with Exxon to help develop large oilfield. Exxon Mobil signed an agreement with Iraq to help it develop its giant Majnoon oilfield and expand oil exports.,https://www.cnbc.com/2025/10/08/iraq-signs-deal-with-exxon-to-help-develop-large-oilfield.html,2025-10-08 14:32:14+00:00,positive,0.8297350406646729
TotalEnergies,Former Tour de France white jersey winner hit by lorry driver who “didn’t see him coming” while training for final race. Pierre Latour was taken to hospital after his arm was caught by a lorry's rear view mirror. His father suspects his career is now over.,https://road.cc/content/news/pierre-latour-crash-retirement-316289,2025-10-08 12:56:30+00:00,positive,0.9987953901290894
TotalEnergies,"Growth Outlook for Agentic AI in the Energy Market 2025-2029 - Emergence of Autonomous Grid Operations Fuels AI-Driven Energy Market Expansion. Key opportunities in the agentic AI energy market include grid modernization driven by AI, IoT integration, and data analytics. Growth is propelled by the rise in autonomous grid operations and demand for operational efficiency, with significant prospects in …",https://www.globenewswire.com/news-release/2025/10/08/3163235/28124/en/Growth-Outlook-for-Agentic-AI-in-the-Energy-Market-2025-2029-Emergence-of-Autonomous-Grid-Operations-Fuels-AI-Driven-Energy-Market-Expansion.html,2025-10-08 11:37:00+00:00,neutral,1.0
TotalEnergies,"Iraq, Exxon sign agreement to help develop oilfield. BAGHDAD (Reuters) -Exxon Mobil signed an agreement with Iraq on Wednesday to help it develop its large Majnoon oilfield and expand its oil export...",https://finance.yahoo.com/news/iraq-exxon-sign-agreement-help-111630231.html,2025-10-08 11:16:30+00:00,positive,0.9811660647392273
TotalEnergies,"Iraq, Exxon to sign Majnoon oilfield agreement Wednesday, sources say. BAGHDAD (Reuters) -Iraq and Exxon Mobil will sign an agreement on Wednesday for the management, development and operation of the Majnoon oilfield in southern...",https://finance.yahoo.com/news/iraq-exxon-sign-majnoon-oilfield-094748111.html,2025-10-08 09:47:48+00:00,positive,0.9999597072601318
TotalEnergies,"Exxon Considers Return to Iraq. Exxon is considering a return to Iraq after leaving the country two years ago, Bloomberg reported, citing an unnamed source who said Exxon was interested in developing the massive Majnoon field. The Majnoon field has estimated reserves of 38 billion barrels, …",https://oilprice.com/Latest-Energy-News/World-News/Exxon-Considers-Return-to-Iraq.html,2025-10-08 07:30:00+00:00,positive,0.9999592304229736
TotalEnergies,"Exxon Considers Return to Iraq. ExxonMobil is in advanced talks to return to Iraq and develop the massive Majnoon oilfield, potentially sealing a new deal that includes export and storage...",https://finance.yahoo.com/news/exxon-considers-return-iraq-073000828.html,2025-10-08 07:30:00+00:00,positive,0.991111695766449
TotalEnergies,TotalEnergies Brings New Partner for Bifrost CCS. German cement producer SCHWENK signed a deal with TotalEnergies to acquire a 35 percent stake in the Bifrost CCS project on Denmark's side of the North Sea.,https://www.rigzone.com/news/totalenergies_brings_new_partner_for_bifrost_ccs-08-oct-2025-182024-article/,2025-10-08 06:30:00+00:00,positive,0.9993077516555786
TotalEnergies,"Chevron Appoints Kevin McLachlan to Lead Global Exploration. Chevron Corporation has named industry veteran Kevin McLachlan as Vice President of Exploration, effective November 1, as longtime executive Liz Schwarze...",https://finance.yahoo.com/news/chevron-appoints-kevin-mclachlan-lead-012404506.html,2025-10-08 01:24:04+00:00,positive,0.9996902942657471
TotalEnergies,Shell Signals Energy Trading Rebound. Shell Plc said the performance of its oil and gas trading operation recovered in the third quarter.,https://www.rigzone.com/news/wire/shell_signals_energy_trading_rebound-07-oct-2025-182020-article/,2025-10-07 21:00:00+00:00,negative,0.5771520733833313
TotalEnergies,"Slowing Vaca Muerta oil activity could pose challenge for Argentina's Milei. BUENOS AIRES (Reuters) -Drilling and fracking activity in Argentina's Vaca Muerta, the world's fourth-largest unconventional oil reserve, is plateauing due...",https://finance.yahoo.com/news/slowing-vaca-muerta-oil-activity-191535763.html,2025-10-07 19:15:35+00:00,negative,0.9999806880950928
TotalEnergies,"High Costs, Low Prices Threaten to Stall Argentina’s Shale Ambitions. Argentina’s prized shale basin Vaca Muerta, once hailed as the key to transforming the country into a global energy exporter, is now facing a period of stagnation and uncertainty. Lower oil prices, rising costs, and policy constraints have slowed drilling and…",https://oilprice.com/Latest-Energy-News/World-News/High-Costs-Low-Prices-Threaten-to-Stall-Argentinas-Shale-Ambitions.html,2025-10-07 16:59:01+00:00,negative,0.9999879598617554
TotalEnergies,"Oil Majors Brace for Dividend Drought as Sub-$70 Crude Bites. Sub-$70 oil is squeezing margins, forcing Exxon, Chevron, and BP to rethink $100 billion in annual returns.",https://finance.yahoo.com/news/oil-majors-brace-dividend-drought-151000969.html,2025-10-07 15:10:00+00:00,negative,0.9994670748710632
TotalEnergies,"Oil Majors Brace for Dividend Drought as Sub-$70 Crude Bites. Sub-$70 oil is squeezing margins, forcing Exxon, Chevron, and BP to rethink $100 billion in annual returns. Dividends to Dry Up as Sub-$70 Crude Squeezes Supermajors - Amidst fears of oversupply and tariff-impacted demand slowdown, global oil majors are widel…",https://oilprice.com/Energy/Energy-General/Oil-Majors-Brace-for-Dividend-Drought-as-Sub-70-Crude-Bites.html,2025-10-07 15:10:00+00:00,negative,0.8220546245574951
TotalEnergies,Chevron Taps TotalEnergies Executive to Lead Exploration Revamp.,https://biztoc.com/x/9c7f7ae160f66f38,2025-10-07 14:36:47+00:00,positive,0.9999850988388062
TotalEnergies,"Analysis-Slowing Vaca Muerta oil activity could pose challenge for Argentina's Milei. BUENOS AIRES (Reuters) -Drilling and fracking activity in Argentina's Vaca Muerta, the world's fourth-largest unconventional oil reserve, is plateauing due...",https://finance.yahoo.com/news/analysis-slowing-vaca-muerta-oil-100111169.html,2025-10-07 10:01:11+00:00,negative,0.9999903440475464
TotalEnergies,"Ascent Group LLC Increases Position in TotalEnergies SE Sponsored ADR $TTE. Ascent Group LLC grew its position in TotalEnergies SE Sponsored ADR (NYSE:TTE – Free Report) by 22.8% during the second quarter, according to its most recent filing with the Securities and Exchange Commission. The institutional investor owned 14,650 shares o…",https://www.etfdailynews.com/2025/10/07/ascent-group-llc-increases-position-in-totalenergies-se-sponsored-adr-tte/,2025-10-07 08:18:56+00:00,neutral,0.8844068646430969
TotalEnergies,"Oil price fall turns up the heat on Big Oil's bloated payouts. PARIS/LONDON -The five biggest global oil majors are moving to cut costs, jobs and share buybacks as falling oil prices threaten to make shareholder payouts ...",https://finance.yahoo.com/news/oil-price-fall-turns-heat-074320993.html,2025-10-07 07:43:20+00:00,neutral,0.8407883644104004
TotalEnergies,"France’s Energy Giant Sees Opportunity in the Volatile Electricity Market. Hoping to help grid operators adapt to changes buffeting the power markets, TotalEnergies is assembling a portfolio of battery farms and natural-gas-fired power plants.",https://biztoc.com/x/21a3eae8e3adc6e6,2025-10-07 04:13:24+00:00,neutral,0.9999439716339111
TotalEnergies,First Phase Of Game-Changing Iraq Project To Start Early Next Year. The foundation stone for the re-entry of several major Western energy firms into Iraq was the US$27-billion four-pronged mega-project finally ratified by France’s TotalEnergies in 2023. The project was particularly aimed at addressing two critical issues that…,https://oilprice.com/Energy/Energy-General/First-Phase-Of-Game-Changing-Iraq-Project-To-Start-Early-Next-Year.html,2025-10-06 22:00:00+00:00,positive,0.9684346318244934
TotalEnergies,First Phase Of Game-Changing Iraq Project To Start Early Next Year. The Common Seawater Supply Project (CSSP) will inject treated seawater into southern oilfields to maintain reservoir pressure and free freshwater for...,https://finance.yahoo.com/news/first-phase-game-changing-iraq-220000197.html,2025-10-06 22:00:00+00:00,positive,0.9997925162315369
TotalEnergies,"Energy Sector Outperforms with 6.2% Gain in Q3. Markets carried their momentum into the third quarter of 2025, even as political uncertainty and softer labor data kept investors cautious.  The S&P 500 advanced 7.8% in Q3, a solid showing that reflected both moderating inflation and rising expectations for …",https://oilprice.com/Energy/Energy-General/Energy-Sector-Outperforms-with-62-Gain-in-Q3.html,2025-10-06 21:00:00+00:00,neutral,0.9999979734420776
TotalEnergies,"Energy Sector Outperforms with 6.2% Gain in Q3. Markets carried momentum into Q3 2025, with the S&P 500 advancing 7.8%, driven by moderating inflation and rising rate cut expectations, while the energy...",https://finance.yahoo.com/news/energy-sector-outperforms-6-2-210000705.html,2025-10-06 21:00:00+00:00,neutral,0.9999896287918091
TotalEnergies,Iran Boosts Natural Gas Reserves with New Discovery. Iran claims a new natural gas discovery would add an estimated 10 trillion cubic feet to its gas reserves and could help offset an expected energy imbalance. Iran has discovered significant gas and oil reserves at the Pazan field in the southern part of the F…,https://oilprice.com/Latest-Energy-News/World-News/Iran-Boosts-Natural-Gas-Reserves-with-New-Discovery.html,2025-10-06 15:30:00+00:00,neutral,0.9999998807907104
TotalEnergies,Iraq’s Vote Pits Oil Wealth Against Superpower Rivalry. Iraq’s 11 November parliamentary elections could mark the key turning point in the country’s history since the ousting of former president Saddam Hussein in April 2003. The nationwide ballot of around 21 million registered voters will determine the occupants …,https://oilprice.com/Energy/Energy-General/Iraqs-Vote-Pits-Oil-Wealth-Against-Superpower-Rivalry.html,2025-10-06 15:00:00+00:00,positive,0.9999308586120605
TotalEnergies,"TotalEnergies, Veolia Partner To Drive Low-Carbon Future. On Monday, TotalEnergies SE (NYSE:TTE) penned a new memorandum of understanding with Veolia Environnement (OTC:VEOEY) to expand their partnership in advancing the energy transition and circular economy.
According to the agreement, the companies intend to comb…",https://biztoc.com/x/31c576a8be2a5d50,2025-10-06 10:56:43+00:00,positive,0.995680570602417
TotalEnergies,"TotalEnergies, Veolia Partner To Drive Low-Carbon Future. On Monday, TotalEnergies SE (NYSE:TTE) penned a new memorandum of understanding with Veolia Environnement (OTC:VEOEY) to expand their partnership in...",https://finance.yahoo.com/news/totalenergies-veolia-partner-drive-low-104840052.html,2025-10-06 10:48:40+00:00,positive,0.9992656111717224
TotalEnergies,"French Markets Sink Amid Growing Fears of Political Paralysis. French bonds fell, with 10-year yields jumping as much as 11 basis points to 3.61%.  The CAC 40 Index lost 1.5% as banks took the biggest hit.  The...",https://finance.yahoo.com/news/french-german-bond-spread-reaches-080511252.html,2025-10-06 10:05:01+00:00,negative,0.9991440773010254
